iter	Passed	Remaining
0	162	81215
1	185	46081
2	208	34509
3	231	28674
4	259	25696
5	285	23476
6	309	21788
7	328	20224
8	346	18929
9	363	17831
10	383	17038
11	409	16634
12	432	16195
13	458	15900
14	484	15676
15	510	15428
16	535	15205
17	557	14930
18	577	14611
19	596	14307
20	615	14034
21	632	13747
22	651	13509
23	673	13355
24	697	13252
25	721	13161
26	745	13057
27	769	12965
28	795	12914
29	818	12816
30	838	12683
31	857	12543
32	879	12440
33	900	12343
34	920	12233
35	942	12146
36	961	12029
37	980	11921
38	1002	11852
39	1030	11851
40	1063	11906
41	1092	11913
42	1118	11883
43	1142	11845
44	1163	11759
45	1184	11686
46	1205	11622
47	1228	11571
48	1247	11486
49	1268	11417
50	1288	11344
51	1307	11266
52	1325	11182
53	1346	11124
54	1366	11056
55	1384	10976
56	1409	10952
57	1431	10905
58	1452	10853
59	1475	10818
60	1497	10780
61	1523	10761
62	1550	10752
63	1572	10712
64	1592	10654
65	1610	10590
66	1630	10534
67	1650	10484
68	1669	10428
69	1687	10367
70	1707	10316
71	1727	10269
72	1745	10212
73	1765	10162
74	1784	10110
75	1801	10050
76	1822	10009
77	1844	9977
78	1862	9926
79	1888	9914
80	1912	9892
81	1933	9856
82	1961	9853
83	1997	9892
84	2038	9951
85	2070	9967
86	2099	9964
87	2125	9950
88	2147	9919
89	2167	9872
90	2184	9817
91	2206	9784
92	2231	9764
93	2260	9762
94	2291	9768
95	2323	9776
96	2360	9806
97	2390	9807
98	2425	9823
99	2459	9838
100	2494	9852
101	2532	9880
102	2577	9933
103	2614	9953
104	2650	9972
105	2686	9985
106	2721	9994
107	2765	10037
108	2814	10096
109	2865	10159
110	2912	10208
111	2954	10235
112	3000	10275
113	3056	10350
114	3114	10427
115	3156	10448
116	3199	10473
117	3257	10544
118	3327	10652
119	3387	10727
120	3450	10808
121	3517	10898
122	3587	10997
123	3641	11042
124	3688	11064
125	3745	11118
126	3804	11173
127	3864	11230
128	3929	11300
129	3988	11352
130	4046	11399
131	4106	11449
132	4167	11500
133	4221	11530
134	4274	11558
135	4330	11589
136	4364	11563
137	4401	11545
138	4456	11573
139	4507	11591
140	4554	11597
141	4611	11627
142	4686	11699
143	4748	11740
144	4797	11744
145	4861	11787
146	4929	11837
147	4995	11881
148	5046	11887
149	5098	11896
150	5161	11930
151	5221	11954
152	5270	11952
153	5322	11957
154	5383	11982
155	5450	12018
156	5519	12057
157	5607	12137
158	5667	12154
159	5732	12181
160	5776	12163
161	5807	12115
162	5892	12181
163	5971	12234
164	6048	12281
165	6086	12246
166	6141	12246
167	6215	12282
168	6293	12326
169	6360	12347
170	6425	12363
171	6468	12334
172	6564	12408
173	6665	12487
174	6711	12464
175	6769	12462
176	6819	12444
177	6873	12434
178	6914	12399
179	7008	12458
180	7096	12507
181	7204	12587
182	7291	12630
183	7360	12641
184	7420	12634
185	7484	12634
186	7544	12627
187	7603	12618
188	7661	12606
189	7722	12600
190	7776	12580
191	7830	12561
192	7894	12556
193	7961	12558
194	8027	12555
195	8092	12551
196	8152	12539
197	8211	12524
198	8259	12492
199	8310	12466
200	8355	12428
201	8404	12399
202	8450	12363
203	8493	12324
204	8536	12283
205	8582	12249
206	8624	12207
207	8666	12166
208	8697	12109
209	8737	12066
210	8776	12020
211	8819	11981
212	8862	11941
213	8896	11889
214	8933	11841
215	8957	11777
216	8996	11732
217	9033	11685
218	9068	11635
219	9109	11594
220	9148	11549
221	9184	11501
222	9226	11460
223	9269	11421
224	9315	11385
225	9365	11355
226	9403	11308
227	9452	11276
228	9507	11251
229	9558	11220
230	9611	11192
231	9654	11153
232	9694	11109
233	9730	11061
234	9779	11027
235	9816	10981
236	9854	10935
237	9909	10909
238	9948	10864
239	9991	10823
240	10035	10784
241	10075	10741
242	10114	10697
243	10153	10653
244	10193	10609
245	10233	10566
246	10276	10526
247	10332	10499
248	10381	10464
249	10422	10422
250	10467	10384
251	10514	10347
252	10564	10313
253	10609	10275
254	10654	10237
255	10694	10193
256	10738	10153
257	10781	10112
258	10822	10070
259	10860	10025
260	10902	9983
261	10938	9936
262	10984	9898
263	11024	9855
264	11061	9809
265	11101	9766
266	11142	9723
267	11178	9676
268	11222	9636
269	11259	9591
270	11297	9546
271	11333	9500
272	11372	9456
273	11409	9410
274	11450	9368
275	11485	9321
276	11529	9281
277	11581	9248
278	11630	9212
279	11678	9175
280	11712	9128
281	11748	9082
282	11807	9054
283	11852	9014
284	11904	8980
285	11954	8944
286	11997	8903
287	12037	8860
288	12074	8815
289	12115	8773
290	12159	8733
291	12200	8690
292	12270	8669
293	12376	8671
294	12414	8627
295	12486	8605
296	12548	8576
297	12615	8551
298	12690	8531
299	12742	8494
300	12800	8462
301	12869	8437
302	12928	8405
303	13006	8385
304	13068	8355
305	13126	8322
306	13190	8292
307	13255	8262
308	13322	8235
309	13382	8202
310	13433	8163
311	13487	8127
312	13532	8084
313	13577	8042
314	13619	7998
315	13670	7959
316	13723	7922
317	13768	7879
318	13817	7840
319	13866	7800
320	13913	7758
321	13966	7720
322	14006	7675
323	14053	7633
324	14099	7592
325	14157	7556
326	14210	7517
327	14254	7475
328	14298	7431
329	14344	7389
330	14396	7350
331	14431	7302
332	14478	7260
333	14526	7219
